name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Andrea E. Davis,Andrea,E.,Davis,,,,,Unaffiliated,Arkansas State Senate District 15,Arkansas County Legislator,AR,Challenger,Arkansas State Senate District 15,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:benton/council_district:15,,
"Roy Porter, Sr.",Roy,,Porter,,,Sr.,,Unaffiliated,,Arkansas County Executive,AR,Challenger,,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:chicot,,
Richie Culver,Richie,,Culver,,,,,Democratic Party,Arkansas State Senate District 1,Arkansas County Legislator,AR,Incumbent,Arkansas State Senate District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:clay,,
Avery J. Turner,Avery,J.,Turner,,,,,Unaffiliated,,Arkansas County Executive,AR,Challenger,,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:chicot,,
Stephanie J. Zamarron,Stephanie,J.,Zamarron,,,,,Democratic Party,Arkansas State Senate District 3,Arkansas County Legislator,AR,Challenger,Arkansas State Senate District 3,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:benton/council_district:3,,
"Neal ""Poppy"" Smith",Neal,,Smith,"""Poppy""",,,,Republican Party,Arkansas State Senate District 1,Arkansas County Legislator,AR,Challenger,Arkansas State Senate District 1,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:clay,,
Richard McKeehan,Richard,,McKeehan,,,,,Republican Party,Arkansas State Senate District 3,Arkansas County Legislator,AR,Incumbent,Arkansas State Senate District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:benton/council_district:3,,
Drew Alexander Calhoun,Drew,Alexander,Calhoun,,,,,Unaffiliated,Arkansas State Senate District 6,Arkansas County Legislator,AR,Challenger,Arkansas State Senate District 6,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:clay,,
Chris Latimer,Chris,,Latimer,,,,,Republican Party,Arkansas State Senate District 4,Arkansas County Legislator,AR,Challenger,Arkansas State Senate District 4,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:benton/council_district:4,,
Bobby Wilson,Bobby,,Wilson,,,,,Libertarian Party,Arkansas State Senate District 4,Arkansas County Legislator,AR,Challenger,Arkansas State Senate District 4,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:benton/council_district:4,,
Tiffany Dixon,Tiffany,,Dixon,,,,,Unaffiliated,Chicot County Collector,Chicot County Collector,AR,Challenger,Arkansas Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:chicot,,
Dennis Haines,Dennis,,Haines,,,,,Republican Party,Arkansas State Senate District 6,Arkansas County Legislator,AR,Incumbent,Arkansas State Senate District 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:clay,,
"Jolecia ""Lisa"" Manning",Jolecia,,Manning,"""Lisa""",,,,Democratic Party,Chicot County Collector,Chicot County Collector,AR,Challenger,Arkansas Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:chicot,,
Amy L. Warren,Amy,L.,Warren,,,,,Democratic Party,Arkansas State Senate District 4,Arkansas County Legislator,AR,Challenger,Arkansas State Senate District 4,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:benton/council_district:4,,
Sam Henegar,Sam,,Henegar,,,,,Republican Party,Arkansas State Senate District 2,Arkansas County Legislator,AR,Incumbent,Arkansas State Senate District 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:cleburne/council_district:2,,
Christian May,Christian,,May,,,,,Democratic Party,Arkansas State Senate District 5,Arkansas County Legislator,AR,Challenger,Arkansas State Senate District 5,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:benton/council_district:5,,
Shanna Hayes,Shanna,,Hayes,,,,,Unaffiliated,Chicot County Treasurer,Chicot County Treasurer,AR,Challenger,Arkansas Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:chicot,,
Brittany Ann Stubbs,Brittany,Ann,Stubbs,,,,,Unaffiliated,Arkansas State Senate District 2,Arkansas County Legislator,AR,Challenger,Arkansas State Senate District 2,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:cleburne/council_district:2,,
Marshay Bell,Marshay,,Bell,,,,,Unaffiliated,Chicot County Treasurer,Chicot County Treasurer,AR,Challenger,Arkansas Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:chicot,,
Carrie Perrien Smith,Carrie,Perrien,Smith,,,,,Republican Party,Arkansas State Senate District 5,Arkansas County Legislator,AR,Incumbent,Arkansas State Senate District 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:benton/council_district:5,,
Jimmy Dale Adair,Jimmy,Dale,Adair,,,,,Democratic Party,,Arkansas County Executive,AR,Challenger,,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:cleveland,,
Sarah Luhtanen,Sarah,,Luhtanen,,,,,Democratic Party,Arkansas State Senate District 7,Arkansas County Legislator,AR,Challenger,Arkansas State Senate District 7,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:benton/council_district:7,,
Tracy Rider,Tracy,,Rider,,,,,Republican Party,Clark County Clerk,Clark County Clerk,AR,Challenger,Arkansas Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:clark,,
Jimmy Cummings,Jimmy,,Cummings,,,,,Republican Party,,Arkansas County Executive,AR,Challenger,,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:cleveland,,
Tina Johnson,Tina,,Johnson,,,,,Democratic Party,Clark County Clerk,Clark County Clerk,AR,Challenger,Arkansas Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:clark,,
Vince Pearcy,Vince,,Pearcy,,,,,Unaffiliated,Arkansas State Senate District 4,Arkansas County Legislator,AR,Incumbent,Arkansas State Senate District 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:craighead/council_district:4,,
Leroy Martin II,Leroy,,Martin,,,II,,Unaffiliated,Columbia County Sheriff,Columbia County Sheriff,AR,Challenger,Arkansas Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:columbia,,
Linda Allison,Linda,,Allison,,,,,Republican Party,Arkansas State Senate District 4,Arkansas County Legislator,AR,Challenger,Arkansas State Senate District 4,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:craighead/council_district:4,,
Zach Bledsoe,Zach,,Bledsoe,,,,,Democratic Party,Arkansas State Senate District 1,Arkansas County Legislator,AR,Challenger,Arkansas State Senate District 1,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:clark/council_district:1,,
Denny Foster,Denny,,Foster,,,,,Republican Party,Columbia County Sheriff,Columbia County Sheriff,AR,Challenger,Arkansas Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:columbia,,
Matthew M. Taylor,Matthew,M.,Taylor,,,,,Republican Party,Arkansas State Senate District 1,Arkansas County Legislator,AR,Challenger,Arkansas State Senate District 1,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:clark/council_district:1,,
Donna Eggers,Donna,,Eggers,,,,,Republican Party,Arkansas State Senate District 5,Arkansas County Legislator,AR,Challenger,Arkansas State Senate District 5,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:craighead/council_district:5,,
Keith Davis,Keith,,Davis,,,,,Unaffiliated,Conway County Coroner,Conway County Coroner,AR,Challenger,Arkansas Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:conway,,
Barbara Weinstock,Barbara,,Weinstock,,,,,Unaffiliated,Arkansas State Senate District 5,Arkansas County Legislator,AR,Incumbent,Arkansas State Senate District 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:craighead/council_district:5,,
Steven Summers,Steven,,Summers,,,,,Democratic Party,Arkansas State Senate District 7,Arkansas County Legislator,AR,Challenger,Arkansas State Senate District 7,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:craighead/council_district:7,,
Michael L. Ankton,Michael,L.,Ankton,,,,,Democratic Party,Arkansas State Senate District 2,Arkansas County Legislator,AR,Challenger,Arkansas State Senate District 2,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:clark/council_district:2,,
Dennis B. Decker,Dennis,B.,Decker,,,,,Republican Party,Conway County Coroner,Conway County Coroner,AR,Incumbent,Arkansas Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:conway,,
"Daren ""Spud"" Buscher",Daren,,Buscher,"""Spud""",,,,Republican Party,Arkansas State Senate District 2,Arkansas County Legislator,AR,Incumbent,Arkansas State Senate District 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:clark/council_district:2,,
Richard Rogers,Richard,,Rogers,,,,,Republican Party,Arkansas State Senate District 7,Arkansas County Legislator,AR,Incumbent,Arkansas State Senate District 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:craighead/council_district:7,,
Terry Alvey,Terry,,Alvey,,,,,Democratic Party,Arkansas State Senate District 10,Arkansas County Legislator,AR,Incumbent,Arkansas State Senate District 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:conway/council_district:10,,
Sherry Marshall,Sherry,,Marshall,,,,,Democratic Party,Arkansas State Senate District 1,Arkansas County Legislator,AR,Challenger,Arkansas State Senate District 1,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:crawford/council_district:1,,
Vanilla N. Hannah,Vanilla,N.,Hannah,,,,,Democratic Party,Arkansas State Senate District 3,Arkansas County Legislator,AR,Incumbent,Arkansas State Senate District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:clark/council_district:3,,
Leslie Griffiths,Leslie,,Griffiths,,,,,Republican Party,Arkansas State Senate District 10,Arkansas County Legislator,AR,Challenger,Arkansas State Senate District 10,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:conway/council_district:10,,
Nick Stover,Nick,,Stover,,,,,Republican Party,Arkansas State Senate District 3,Arkansas County Legislator,AR,Challenger,Arkansas State Senate District 3,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:clark/council_district:3,,
Robert Kevin Arnold,Robert,Kevin,Arnold,,,,,Republican Party,Arkansas State Senate District 1,Arkansas County Legislator,AR,Challenger,Arkansas State Senate District 1,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:crawford/council_district:1,,
Steven Davenport,Steven,,Davenport,,,,,Republican Party,Arkansas State Senate District 3,Arkansas County Legislator,AR,Challenger,Arkansas State Senate District 3,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:conway/council_district:3,,
Paula Brown,Paula,,Brown,,,,,Democratic Party,Crittenden County Clerk,Crittenden County Clerk,AR,Incumbent,Arkansas Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:crittenden,,
"Garry ""B.J."" Johns",Garry,,Johns,"""B.J.""",,,,Republican Party,Arkansas State Senate District 8,Arkansas County Legislator,AR,Incumbent,Arkansas State Senate District 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:clark/council_district:8,,
Ronny Campbell,Ronny,,Campbell,,,,,Democratic Party,Arkansas State Senate District 3,Arkansas County Legislator,AR,Incumbent,Arkansas State Senate District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:conway/council_district:3,,
Amelia May Johnson,Amelia,May,Johnson,,,,,Unaffiliated,Arkansas State Senate District 8,Arkansas County Legislator,AR,Challenger,Arkansas State Senate District 8,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:clark/council_district:8,,
M. Linda Fritz,M.,Linda,Fritz,,,,,Republican Party,Crittenden County Clerk,Crittenden County Clerk,AR,Challenger,Arkansas Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:crittenden,,
Brigham Jones,Brigham,,Jones,,,,,Republican Party,Arkansas State Senate District 6,Arkansas County Legislator,AR,Challenger,Arkansas State Senate District 6,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:conway/council_district:6,,
William L. Wolfe,William,L.,Wolfe,,,,,Democratic Party,Crittenden County Coroner,Crittenden County Coroner,AR,Incumbent,Arkansas Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:crittenden,,
Valerie Donaldson,Valerie,,Donaldson,,,,,Democratic Party,Desha County Clerk,Desha County Clerk,AR,Incumbent,Arkansas Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:desha,,
Billy Deaver,Billy,,Deaver,,,,,Democratic Party,Arkansas State Senate District 6,Arkansas County Legislator,AR,Incumbent,Arkansas State Senate District 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:conway/council_district:6,,
Renee Baxter,Renee,,Baxter,,,,,Republican Party,Desha County Clerk,Desha County Clerk,AR,Challenger,Arkansas Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:desha,,
"Martin ""Greg"" Shea",Martin,,Shea,"""Greg""",,,,Republican Party,Crittenden County Coroner,Crittenden County Coroner,AR,Challenger,Arkansas Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:crittenden,,
Johnathan Trafford,Johnathan,,Trafford,,,,,Republican Party,Arkansas State Senate District 7,Arkansas County Legislator,AR,Challenger,Arkansas State Senate District 7,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:conway/council_district:7,,
Michael Allen,Michael,,Allen,,,,,Democratic Party,Crittenden County Sheriff,Crittenden County Sheriff,AR,Incumbent,Arkansas Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:crittenden,,
John Couch II,John,,Couch,,,II,,Unaffiliated,Crittenden County Sheriff,Crittenden County Sheriff,AR,Challenger,Arkansas Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:crittenden,,
Mitch Grant,Mitch,,Grant,,,,,Democratic Party,Desha County Sheriff,Desha County Sheriff,AR,Challenger,Arkansas Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:desha,,
Jason Robison,Jason,,Robison,,,,,Democratic Party,Arkansas State Senate District 7,Arkansas County Legislator,AR,Incumbent,Arkansas State Senate District 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:conway/council_district:7,,
Clint Bradberry,Clint,,Bradberry,,,,,Republican Party,Desha County Sheriff,Desha County Sheriff,AR,Challenger,Arkansas Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:desha,,
Vanessa Basemore,Vanessa,,Basemore,,,,,Democratic Party,Arkansas State Senate District 8,Arkansas County Legislator,AR,Incumbent,Arkansas State Senate District 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:crittenden/council_district:8,,
Scott Keeton,Scott,,Keeton,,,,,Unaffiliated,Arkansas State Senate District 9,Arkansas County Legislator,AR,Challenger,Arkansas State Senate District 9,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:conway/council_district:9,,
"Robert Thorne, Jr.",Robert,,Thorne,,,Jr.,,Republican Party,Arkansas State Senate District 8,Arkansas County Legislator,AR,Challenger,Arkansas State Senate District 8,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:crittenden/council_district:8,,
Ricky Cantrell,Ricky,,Cantrell,,,,,Democratic Party,Arkansas State Senate District 5,Arkansas County Legislator,AR,Challenger,Arkansas State Senate District 5,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:desha/council_district:5,,
John Trafford,John,,Trafford,,,,,Democratic Party,Arkansas State Senate District 9,Arkansas County Legislator,AR,Incumbent,Arkansas State Senate District 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:conway/council_district:9,,
Lynn Blake,Lynn,,Blake,,,,,Republican Party,,Arkansas County Executive,AR,Challenger,,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:cross,,
Deborah Johnson,Deborah,,Johnson,,,,,Democratic Party,Craighead County Circuit Clerk,Craighead County Circuit Clerk,AR,Challenger,Arkansas Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:craighead,,
Donnie Sanders,Donnie,,Sanders,,,,,Democratic Party,,Arkansas County Executive,AR,Incumbent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:cross,,
