name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_date,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Michael Woodard,Michael,,Woodard,,,,,Independent,Governor of Arkansas,,AR,Challenger,Arkansas Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349317,,,,,https://ballotpedia.org/Michael_Woodard,,5756,,,,,,ocd-division/country:us/state:ar,,
Ricky Dale Harrington Jr.,Ricky,Dale,Harrington,,,Jr.,https://reason.com/wp-content/uploads/2020/07/Ricky-Dale-Harrington-Jr.-1161x630.jpg,Libertarian Party,Governor of Arkansas,Arkansas Governor,AR,Challenger,Arkansas Statewide,,,Male,,,,,,,,info@RickyHarrington.com,,,https://www.rickyharrington.com/,,https://www.twitter.com/rickdharrington,https://www.twitter.com/rickdharrington,,,,,,,,,https://www.facebook.com/RDH4Liberty,,,,,104 S. Main St. Pine Bluff AR 71603,,,(870) 510-6782,,,,,,,,,,,,,,,,,320366,,,,,https://ballotpedia.org/Ricky_Dale_Harrington_Jr.,,5756,,,,,,ocd-division/country:us/state:ar,,
Frank Gilbert,Frank,,Gilbert,,,,,Libertarian Party,Lieutenant Governor of Arkansas,Arkansas Lieutenant Governor,AR,Challenger,Arkansas Statewide,,,Male,,,,,,,,arkliberty@gmail.com,,,,,,https://www.twitter.com/gilbert4ltgov,,https://www.youtube.com/channel/UCtwuMmppzLYE1i4gZBAa8dg,,,,,,https://www.facebook.com/frank.gilbert.165,,,,,,,,,,,,,,,,,,,,,,,,,,18273,,,,,https://ballotpedia.org/Frank_Gilbert,,321,,,,,,ocd-division/country:us/state:ar,,
Leslie Rutledge,Leslie,,Rutledge,,,,,Republican Party,Lieutenant Governor of Arkansas,Arkansas Lieutenant Governor,AR,Challenger,Arkansas Statewide,,,Female,,,,,,,,info@leslierutledge.com,,,https://www.leslierutledge.com/,,,https://www.twitter.com/agrutledge,,,,https://www.instagram.com/agleslierutledge/,,https://www.instagram.com/leslierutledge_ar/,,https://www.facebook.com/leslie.rutledge.16,https://www.facebook.com/LeslieRutledgeAR,,,,,P.O. Box 144 Little Rock Arkansas 72203,,,(501) 900-6293,,,,,,,,,,,,,,,,,34589,,,https://en.wikipedia.org/wiki/Leslie_Rutledge,,https://ballotpedia.org/Leslie_Rutledge,,321,,,,,,ocd-division/country:us/state:ar,,
Kelly Krout,Kelly,Ross,Krout,,,,https://wehco.media.clients.ellingtoncms.com/imports/adg/photos/199358372_Kelly-Ross-Krout_ORIG_t800.jpg?90232451fbcadccc64a17de7521d859a8f88077d,Democratic Party,Lieutenant Governor of Arkansas,Arkansas Lieutenant Governor,AR,Challenger,Arkansas Statewide,,,Female,,,,,,,,hello@kellyforarkansas.com,,,https://www.kellyforarkansas.com/,,https://www.twitter.com/kellykrout,https://www.twitter.com/Kelly4Arkansas,,,,,https://www.instagram.com/kellykrout/,https://www.instagram.com/kellyforarkansas/,,https://www.facebook.com/kelly.krout,https://www.facebook.com/KellyforArkansas,,,,,,,,,,,,,,,,,,,,,,,,,320446,,,,,https://ballotpedia.org/Kelly_Krout,,321,,,,,,ocd-division/country:us/state:ar,,
Frank Gilbert,Frank,,Gilbert,,,,,Libertarian Party,Lieutenant Governor of Arkansas,Arkansas Lieutenant Governor,AR,Challenger,Arkansas Statewide,,,Male,,,,,,,,arkliberty@gmail.com,,,,,,https://www.twitter.com/gilbert4ltgov,,https://www.youtube.com/channel/UCtwuMmppzLYE1i4gZBAa8dg,,,,,,https://www.facebook.com/frank.gilbert.165,,,,,,,,,,,,,,,,,,,,,,,,,,18273,,,,,https://ballotpedia.org/Frank_Gilbert,,321,,,,,,ocd-division/country:us/state:ar,,
Jeremy Wooldridge,Jeremy,,Wooldridge,,,,https://www.claycountycourier.com/wp-content/uploads/2022/01/Ar00103001.jpg,Republican Party,Arkansas State House District 1,Arkansas State Representative,AR,Challenger,Arkansas State House District 1,,,Male,,,,,,,,wooldridgeforstaterep@gmail.com,,,https://www.jeremywooldridgear.com/,,,,,,,,,,,https://www.facebook.com/jeremy.wooldridge.39,https://www.facebook.com/profile.php?id=100078118084440,,,,,"PO Box 261 Marmaduke, AR 72443",,,(870) 682-3290,,,,,,,,,,,,,,,,,347736,,,,,https://ballotpedia.org/Jeremy_Wooldridge,,10640,,,,,,ocd-division/country:us/state:ar/sldl:1,,
Teresa Roofe,Teresa,L.,Roofe,,,,https://www.ark.org/sos/candfiling/photos/2223_hi.jpg,Democratic Party,Arkansas State House District 1,Arkansas State Representative,AR,Challenger,Arkansas State House District 1,,,Female,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/teresa.roofe.3,,,,,,,,,,,,,,,,,,,,,,,,,,349644,,,,,https://ballotpedia.org/Teresa_Roofe,,10640,,,,,,ocd-division/country:us/state:ar/sldl:1,,
Mindy McAlindon,Mindy,,McAlindon,,,,https://pbs.twimg.com/profile_images/1242465243793477633/cYXxR-Ol_400x400.jpg,Republican Party,Arkansas State House District 10,Arkansas State Representative,AR,Challenger,Arkansas State House District 10,,,Female,,,,,,,,mindyforar@gmail.com,,,https://www.mindyforarkansas.com/,,https://www.twitter.com/therightmindy,https://www.twitter.com/therightmindy,,,,,,,,https://www.facebook.com/mindy.mcalindon,https://www.facebook.com/mindy4arkansas,,,,,,,,(479) 295-6677,,,,,,,,,,,,,,,,,342361,,,,,https://ballotpedia.org/Mindy_McAlindon,,11027,,,,,,ocd-division/country:us/state:ar/sldl:10,,
Kate Schaffer,Kate,,Schaffer,,,,https://www.ark.org/sos/candfiling/photos/3620_lo.jpg,Democratic Party,Arkansas State House District 10,Arkansas State Representative,AR,Challenger,Arkansas State House District 10,,,Female,,,,,,,,info@schafferforarkansas.com,,,https://www.schafferforarkansas.com/,,,https://www.twitter.com/schaffer4ar,,,,,,https://www.instagram.com/schaffer4arkansas/,,https://www.facebook.com/kate.schaffer.73,https://www.facebook.com/SchafferforArkansas,,,,,,,,,,,,,,,,,,,,,,,,,349657,,,,,https://ballotpedia.org/Kate_Schaffer,,11027,,,,,,ocd-division/country:us/state:ar/sldl:10,,
Carol Dalby,Carol,,Dalby,,,,https://www.ark.org/sos/candfiling/photos/118_lo.jpg,Republican Party,Arkansas State House District 100,Arkansas State Representative,AR,Incumbent,Arkansas State House District 100,,,Female,,,,,,carol.dalby@arkansashouse.org,,,,,,,https://www.twitter.com/caroldalby,https://www.twitter.com/CarolDalby,,,,,,https://www.instagram.com/ccjd,https://www.facebook.com/profile.php?id=100057866627809,https://www.facebook.com/profile.php?id=100010639022831,https://www.facebook.com/Carol Dalby for Arkansas State Representative,,,,,,,"10 Brookside Drive, Texarkana, AR 71854",,,870-772-1255,,,,,,,,,,,,,,,7245,,,https://en.wikipedia.org/wiki/Carol_Dalby,,https://ballotpedia.org/Carol_Dalby,,925,,,,,,ocd-division/country:us/state:ar/sldl:100,ocd-person/495926c5-ea19-4140-9c7b-2a67cc5cdc50,
Luke Robertson,Luke,,Robertson,,,,https://www.ark.org/sos/candfiling/photos/3563_lo.jpg,Libertarian Party,Arkansas State House District 100,Arkansas State Representative,AR,Challenger,Arkansas State House District 100,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349819,,,,,https://ballotpedia.org/Luke_Robertson,,925,,,,,,ocd-division/country:us/state:ar/sldl:100,,
Luke Robertson,Luke,,Robertson,,,,https://www.ark.org/sos/candfiling/photos/3563_lo.jpg,Libertarian Party,Arkansas State House District 100,Arkansas State Representative,AR,Challenger,Arkansas State House District 100,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349819,,,,,https://ballotpedia.org/Luke_Robertson,,925,,,,,,ocd-division/country:us/state:ar/sldl:100,,
Rebecca Burkes,Rebecca,,Burkes,,,,"https://static.wixstatic.com/media/e50aa4_5519643bc2814512aae8ed2360988802~mv2.jpg/v1/fill/w_1426,h_860,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/e50aa4_5519643bc2814512aae8ed2360988802~mv2.jpg",Republican Party,Arkansas State House District 11,Arkansas State Representative,AR,Challenger,Arkansas State House District 11,,,Female,,,,,,,,info@rebeccaburkes.com,,,https://www.rebeccaburkes.com/,,,,,,,,,,,https://www.facebook.com/rebecca.burkes.7,,,,,,"PO Box 895 Lowell, AR 72745",,,(501) 291-2302,,,,,,,,,,,,,,,,,342429,,,,,https://ballotpedia.org/Rebecca_Burkes,,9423,,,,,,ocd-division/country:us/state:ar/sldl:11,,
Rey Hernandez,Rey,,Hernandez,,,,https://www.ark.org/sos/candfiling/photos/3475_lo.jpg,Democratic Party,Arkansas State House District 11,Arkansas State Representative,AR,Challenger,Arkansas State House District 11,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349659,,,,,https://ballotpedia.org/Rey_Hernandez,,9423,,,,,,ocd-division/country:us/state:ar/sldl:11,,
Hope Hendren Duke,Hope,Hendren,Duke,,,,https://www.ark.org/sos/candfiling/photos/3495_lo.jpg,Republican Party,Arkansas State House District 12,Arkansas State Representative,AR,Challenger,Arkansas State House District 12,,,Female,,,,,,,,kimberlyhduke@gmail.com,,,,,,,,,,,,,,https://www.facebook.com/hope.h.duke,https://www.facebook.com/profile.php?id=100077777283166,,,,,,,,,,,,,,,,,,,,,,,,,342769,,,,,https://ballotpedia.org/Hope_Hendren_Duke,,19951,,,,,,ocd-division/country:us/state:ar/sldl:12,,
D. Michael Gill,D.,Michael,Gill,,,,,Libertarian Party,Arkansas State House District 12,Arkansas State Representative,AR,Challenger,Arkansas State House District 12,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349660,,,,,https://ballotpedia.org/D._Michael_Gill,,19951,,,,,,ocd-division/country:us/state:ar/sldl:12,,
D. Michael Gill,D.,Michael,Gill,,,,,Libertarian Party,Arkansas State House District 12,Arkansas State Representative,AR,Challenger,Arkansas State House District 12,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349660,,,,,https://ballotpedia.org/D._Michael_Gill,,19951,,,,,,ocd-division/country:us/state:ar/sldl:12,,
Scott Richardson,Scott,,Richardson,,,,,Republican Party,Arkansas State House District 13,Arkansas State Representative,AR,Challenger,Arkansas State House District 13,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298025,,,,,https://ballotpedia.org/Scott_Richardson,,13347,,,,,,ocd-division/country:us/state:ar/sldl:13,,
Jen Standerfer,Jen,,Standerfer,,,,https://www.ark.org/sos/candfiling/photos/3480_lo.jpg,Democratic Party,Arkansas State House District 13,Arkansas State Representative,AR,Challenger,Arkansas State House District 13,,,Female,,,,,,,,info@jenstandsforarkansas.com,,,https://www.jenstandsforarkansas.com/,,,https://www.twitter.com/jenstanderfer,,,,,,,,https://www.facebook.com/jennifer.waymack,https://www.facebook.com/JenStandsForArkansas,,,,,,,,,,,,,,,,,,,,,,,,,349664,,,,,https://ballotpedia.org/Jen_Standerfer,,13347,,,,,,ocd-division/country:us/state:ar/sldl:13,,
Grant Hodges,Grant,,Hodges,,,,https://www.ark.org/sos/candfiling/photos/260_lo.jpg,Republican Party,Arkansas State House District 14,Arkansas State Representative,AR,Challenger,Arkansas State House District 14,,,Male,,,,,,,,RepGrantHodges@gmail.com,,,https://www.granthodges.com/,,,,,,,,,,,,https://www.facebook.com/HodgesARK,,,,,"P.O. Box 325 Centerton, AR 72719",,,(479) 381-9091,,,,,,,,,,,,,,,,,20207,,,,,https://ballotpedia.org/Grant_Hodges,,6676,,,,,,ocd-division/country:us/state:ar/sldl:14,,
Brian Eaton,Brian,,Eaton,,,,https://www.ark.org/sos/candfiling/photos/3618_lo.jpg,Democratic Party,Arkansas State House District 14,Arkansas State Representative,AR,Challenger,Arkansas State House District 14,,,Male,,,,,,,,eatonfor14@gmail.com,,,,,,https://www.twitter.com/Eatonfor14,,,,,,,,,https://www.facebook.com/Eatonfor14,,,,,,,,,,,,,,,,,,,,,,,,,349666,,,,,https://ballotpedia.org/Brian_Eaton,,6676,,,,,,ocd-division/country:us/state:ar/sldl:14,,
John Carr,John,P.,Carr,,,,https://www.ark.org/sos/candfiling/photos/3057_lo.jpg,Republican Party,Arkansas State House District 15,Arkansas State Representative,AR,Incumbent,Arkansas State House District 15,,,Male,,,,,,john.carr@arkansashouse.org,,johncarrforarkansas@gmail.com,,,https://johncarrforarkansas.com/,,,,,,,,,,https://www.facebook.com/StateRepJohnPCarr/,https://www.facebook.com/HonestSam,https://www.facebook.com/JohnCarrForArkansas,,,,,"P.O. BOX 975 Rogers, AR 72757",,"2706 West Dogwood Street, Rogers, AR 72758",(479) 619-5104,,,,,,,,,,,,,,,,,320424,,,https://en.wikipedia.org/wiki/John_P._Carr,,https://ballotpedia.org/John_Carr,,27658,,,,,,ocd-division/country:us/state:ar/sldl:15,ocd-person/dfa1d0ff-842e-49d2-baa7-41525816070e,
Rachel Cox,Rachel,,Cox,,,,https://www.ark.org/sos/candfiling/photos/3458_lo.jpg,Democratic Party,Arkansas State House District 15,Arkansas State Representative,AR,Challenger,Arkansas State House District 15,,,Female,,,,,,,,INFO@RACHELFORARKANSAS.COM,,,https://www.rachelforarkansas.com/,,,https://www.twitter.com/rachel4arkansas,,,,,,https://www.instagram.com/Rachel4Arkansas/,,https://www.facebook.com/rachel.the.dreamer,https://www.facebook.com/RachelforArkansas/,,,,,"P.O. BOX 2942 ROGERS, AR 72757",,,(479) 721-3598,,,,,,,,,,,,,,,,,349667,,,,,https://ballotpedia.org/Rachel_Cox,,27658,,,,,,ocd-division/country:us/state:ar/sldl:15,,
Kendon Underwood,Kendon,,Underwood,,,,https://www.ark.org/sos/candfiling/photos/2046_lo.jpg,Republican Party,Arkansas State House District 16,Arkansas State Representative,AR,Incumbent,Arkansas State House District 16,,,Male,,,,,,kendon.underwood@arkansashouse.org,,underwood4arkansas@gmail.com,,,https://www.underwood4arkansas.com/,,https://www.twitter.com/kendonreese,https://www.twitter.com/underwood4ar,,,,,,https://www.instagram.com/underwoodforarkansas/,https://www.facebook.com/UnderwoodforArkansas,https://www.facebook.com/kendon.underwood,https://www.facebook.com/UnderwoodforArkansas,,,,,"PO BOX 446 CAVE SPRINGS, AR 72718",,"906 Ravine Street, Cave Springs, AR 72718",(479) 644-8461,,479-644-8461,,,,,,,,,,,,,,,298024,,,https://en.wikipedia.org/wiki/Kendon_Underwood,,https://ballotpedia.org/Kendon_Underwood,,8796,,,,,,ocd-division/country:us/state:ar/sldl:16,ocd-person/42e0cedc-8165-45c0-988a-d3a414a521c6,
Delia Haak,Delia,J.,Haak,,,,https://www.ark.org/sos/candfiling/photos/2984_lo.jpg,Republican Party,Arkansas State House District 17,Arkansas State Representative,AR,Incumbent,Arkansas State House District 17,,,Female,,,,,,delia.haak@arkansashouse.org,,Delia@DeliaHaak.com,,,https://www.deliahaak.com/,,,,,,https://www.youtube.com/c/UCKDv-SQOrQIJBmirbLSLozQ,,,https://www.instagram.com/delia.haak/,https://www.facebook.com/DeliaHaakAR,https://www.facebook.com/delia.haak.376,https://www.facebook.com/DeliaHaakAR,,,,,,,"P.O. Box 479, Centerton, AR 72719",,,479-238-4671,,,,,,,,,,,,,,,320449,,,https://en.wikipedia.org/wiki/Delia_Haak,,https://ballotpedia.org/Delia_Haak,,4018,,,,,,ocd-division/country:us/state:ar/sldl:17,ocd-person/6efed20f-d62e-461e-b4de-6885ac04feae,
Robin Lundstrum,Robin,,Lundstrum,,,,https://www.ark.org/sos/candfiling/photos/246_lo.jpg,Republican Party,Arkansas State House District 18,Arkansas State Representative,AR,Incumbent,Arkansas State House District 18,,,Female,,,,,,robin.lundstrum@arkansashouse.org,,Robin@Lundstrum4Arkansas.com,,,https://lundstrum4arkansas.com/,,https://www.twitter.com/robinlundstrum,https://www.twitter.com/RobinLundstrum,,,,https://www.instagram.com/robinlundstrum/,,https://www.instagram.com/robinlundstrum/,https://www.facebook.com/profile.php?id=100058017281803,https://www.facebook.com/robin.lundstrum.5,https://www.facebook.com/profile.php?id=100058017281803,,,,,"P.O. Box 14 Elm Springs, AR 72728",,"P.O. Box 14, Elm Springs, AR 72728",,,479-957-1959,,,,,,,,,,,,,,,48091,,,,,https://ballotpedia.org/Robin_Lundstrum,,7853,,,,,,ocd-division/country:us/state:ar/sldl:18,ocd-person/c26f1f0e-232e-4bf2-99f8-be3e80bfcdcc,
Monique Jones,Monique,,Jones,,,,https://www.ark.org/sos/candfiling/photos/3611_lo.jpg,Democratic Party,Arkansas State House District 18,Arkansas State Representative,AR,Challenger,Arkansas State House District 18,,,Male,,,,,,,,monique@moniqueforarkansas.com,,,https://www.moniqueforarkansas.com/,,https://www.twitter.com/niqueee88,,,,,,,,,https://www.facebook.com/monique.jones.50596,https://www.facebook.com/MoniqueJonesforAR,,,,,"PO Box 4647 Fayetteville, AR 72702",,,,,,,,,,,,,,,,,,,,349668,,,,,https://ballotpedia.org/Monique_Jones,,7853,,,,,,ocd-division/country:us/state:ar/sldl:18,,
Steven Unger,Steven,,Unger,,,,,Republican Party,Arkansas State House District 19,Arkansas State Representative,AR,Challenger,Arkansas State House District 19,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342130,,,,,https://ballotpedia.org/Steven_Unger_(Arkansas),,20292,,,,,,ocd-division/country:us/state:ar/sldl:19,,
Paula Irwin,Paula,,Irwin,,,,https://www.ark.org/sos/candfiling/photos/3598_lo.jpg,Democratic Party,Arkansas State House District 19,Arkansas State Representative,AR,Challenger,Arkansas State House District 19,,,Female,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/pirwin211,https://www.facebook.com/PaulaIrwinForAR,,,,,,,,,,,,,,,,,,,,,,,,,349671,,,,,https://ballotpedia.org/Paula_Irwin,,20292,,,,,,ocd-division/country:us/state:ar/sldl:19,,
Teresa Norman,Teresa,M.,Norman,,,,,Libertarian Party,Arkansas State House District 2,Arkansas State Representative,AR,Challenger,Arkansas State House District 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349646,,,,,https://ballotpedia.org/Teresa_Norman,,6268,,,,,,ocd-division/country:us/state:ar/sldl:2,,
Trey Steimel,Trey,,Steimel,,,,https://www.ark.org/sos/candfiling/photos/3587_lo.jpg,Republican Party,Arkansas State House District 2,Arkansas State Representative,AR,Challenger,Arkansas State House District 2,,,,,,,,,,,treysteimel2022@gmail.com,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100078724247572,https://www.facebook.com/treysteimelforstaterep,,,,,,,,(870) 809-1788,,,,,,,,,,,,,,,,,349647,,,,,https://ballotpedia.org/Trey_Steimel,,6268,,,,,,ocd-division/country:us/state:ar/sldl:2,,
Teresa Norman,Teresa,M.,Norman,,,,,Libertarian Party,Arkansas State House District 2,Arkansas State Representative,AR,Challenger,Arkansas State House District 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349646,,,,,https://ballotpedia.org/Teresa_Norman,,6268,,,,,,ocd-division/country:us/state:ar/sldl:2,,
Denise Garner,Denise,,Garner,,,,https://www.ark.org/sos/candfiling/photos/1933_lo.jpg,Democratic Party,Arkansas State House District 20,Arkansas State Representative,AR,Incumbent,Arkansas State House District 20,,,Female,,,,,,denise.garner@arkansashouse.org,,denise@denisegarner.com,,,http://denisegarner.org/,https://www.twitter.com/deniseforar,https://www.twitter.com/df_garner,https://www.twitter.com/DeniseforAR,,,,,,https://www.instagram.com/deniseforarkansas,,https://www.facebook.com/dfgarner,https://www.facebook.com/deniseforArkansas20,,,,,"P.O. Box 646 Fayetteville, AR 72702",,"P.O. Box 646, Fayetteville, AR 72702",(479) 283-5050,,479-283-5050,,,,,,,,,,,,,,,298018,,,https://en.wikipedia.org/wiki/Denise_Garner,,https://ballotpedia.org/Denise_Garner,,6263,,,,,,ocd-division/country:us/state:ar/sldl:20,ocd-person/e8e66020-d749-42e0-9e4e-35962d7f31f4,
Nicole Clowney,Nicole,,Clowney,,,,https://www.ark.org/sos/candfiling/photos/1923_lo.jpg,Democratic Party,Arkansas State House District 21,Arkansas State Representative,AR,Incumbent,Arkansas State House District 21,,,Female,,,,,,nicole.clowney@arkansashouse.org,,nicole@nicoleclowney.com,,,https://www.nicoleclowney.org/,https://www.twitter.com/NicoleClowneyAR,,https://www.twitter.com/NicoleClowneyAR,,,,https://www.instagram.com/nicoleclowneyar/,,https://www.instagram.com/nicoleclowneyar,https://www.facebook.com/NicoleClowneyAR,https://www.facebook.com/nicole.clowney,https://www.facebook.com/NicoleClowneyAR,,,,,"P.O. Box 207 Fayetteville, AR 72702",,"P.O. Box 207, Fayetteville, AR 72702",(479) 445-5337,,479-445-5337,,,,,,,,,,,,,,,298020,,,https://en.wikipedia.org/wiki/Nicole_Clowney,,https://ballotpedia.org/Nicole_Clowney,,6771,,,,,,ocd-division/country:us/state:ar/sldl:21,ocd-person/c3be3a52-2646-4ea6-9aef-e4ff36a16762,
David Whitaker,David,,Whitaker,,,,https://www.ark.org/sos/candfiling/photos/142_lo.jpg,Democratic Party,Arkansas State House District 22,Arkansas State Representative,AR,Incumbent,Arkansas State House District 22,,,Male,,,,,,david.whitaker@arkansashouse.org,,info@davidforar.com,,,https://www.davidforar.com/,https://www.twitter.com/RepWhitaker85,,https://www.twitter.com/repwhitaker85,,,,,,https://www.instagram.com/repwhitaker85,https://www.facebook.com/Whitakerfor22,https://www.facebook.com/David.Whitaker.for.85,https://www.facebook.com/Whitakerfor22,,,,,,,"717 North Lewis Avenue, Fayetteville, AR 72701",,,479-236-8313,,,,,,,,,,,,,,,13356,,,https://en.wikipedia.org/wiki/David_Whitaker_(politician),,https://ballotpedia.org/David_Whitaker,,26028,,,,,,ocd-division/country:us/state:ar/sldl:22,ocd-person/7c229d62-dd8f-491c-8aab-15118335cfe9,
Brian Hester,Brian,,Hester,,,,https://www.ark.org/sos/candfiling/photos/3011_lo.jpg,Republican Party,Arkansas State House District 22,Arkansas State Representative,AR,Challenger,Arkansas State House District 22,,,Male,,,,,,,,brian@hesterforstaterep.com,,,https://www.hesterforstaterep.com/,,https://www.twitter.com/BrianHester1,,,,,,,,,https://www.facebook.com/brian.hester.5667,https://www.facebook.com/HesterforStateRep,,,,,,,,,,,,,,,,,,,,,,,,,320440,,,,,https://ballotpedia.org/Brian_Hester,,26028,,,,,,ocd-division/country:us/state:ar/sldl:22,,
Kendra Moore,Kendra,,Moore,,,,https://www.ark.org/sos/candfiling/photos/3488_lo.jpg,Republican Party,Arkansas State House District 23,Arkansas State Representative,AR,Challenger,Arkansas State House District 23,,,Female,,,,,,,,Kendraforarkansas2022@gmail.com,,,https://www.kendraforarkansas.com/,,,,,,,,,,,https://www.facebook.com/kendra.moore.5076,https://www.facebook.com/profile.php?id=100076899474653,,,,,"PO Box 1151 Lincoln, AR 72744",,,(479) 966-9191,,,,,,,,,,,,,,,,,342426,,,,,https://ballotpedia.org/Kendra_Moore,,8064,,,,,,ocd-division/country:us/state:ar/sldl:23,,
